# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.3610025448 	 	 0.0000006171 	 	 0.0000006211
a_p1               	 	 10.9484448206 	 	 0.2272128479 	 	 0.2016889221
t0_p1              	 	 2454596.4326899112 	 	 0.0007554335 	 	 0.0007473798
r1_p1              	 	 0.5404921077 	 	 0.0405866969 	 	 0.0688823570
r2_p1              	 	 0.1441244649 	 	 0.0014373868 	 	 0.0020495579
p_p1               	 	 0.1441244649 	 	 0.0014373868 	 	 0.0020495579
b_p1               	 	 0.3107381615 	 	 0.0608800454 	 	 0.1033235356
inc_p1             	 	 88.3751743470 	 	 0.5597631570 	 	 0.3535568076
q1_TESS            	 	 0.2464915414 	 	 0.1608933122 	 	 0.1033384234
q2_TESS            	 	 0.3772713904 	 	 0.2460909062 	 	 0.1623166791
rho                	 	 2197.7163104609 	 	 139.6865313447 	 	 119.2319466297
mflux_TESS         	 	 -0.0001134779 	 	 0.0000118585 	 	 0.0000126042
sigma_w_TESS       	 	 4.8827619936 	 	 61.1000167752 	 	 4.5209051433
mu_CORALIE         	 	 0.9882157588 	 	 2.4365551044 	 	 2.4994157964
mu_HARPS           	 	 0.0498700580 	 	 1.9378851779 	 	 2.0958712147
K_p1               	 	 70.3786660224 	 	 3.1014340877 	 	 3.0161564329
sigma_w_CORALIE    	 	 0.0882356103 	 	 1.6923196142 	 	 0.0837061339
sigma_w_HARPS      	 	 12.0576868444 	 	 1.8080179078 	 	 1.6200259681
