# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mflux_TESS         	 	 0.0392381829 	 	 0.1819712475 	 	 0.1326163997
sigma_w_TESS       	 	 153.2796180110 	 	 26.3325336216 	 	 32.7283638263
GP_B_TESS          	 	 0.0275883039 	 	 0.0281705955 	 	 0.0146158235
GP_C_TESS          	 	 39758.8834912620 	 	 36625.7610092758 	 	 26597.8788763284
mflux_ASASSNg      	 	 0.0035711079 	 	 0.0560644935 	 	 0.0583289813
sigma_w_ASASSNg    	 	 11457.1476663177 	 	 517.9258943668 	 	 498.5569299288
GP_B_ASASSNg       	 	 0.0205743501 	 	 0.0284556761 	 	 0.0138292103
GP_C_ASASSNg       	 	 5570.9322275657 	 	 2295.3853618511 	 	 2690.3273560037
mflux_ASASSNv      	 	 0.0058718178 	 	 0.0583497748 	 	 0.0627753687
sigma_w_ASASSNv    	 	 13101.6055164342 	 	 679.8661437754 	 	 633.8029232644
GP_B_ASASSNv       	 	 0.0296152761 	 	 0.0308518025 	 	 0.0177111239
GP_C_ASASSNv       	 	 5475.8357518269 	 	 2333.8492659271 	 	 2770.1658290759
GP_L_TESS_ASASSNg_ASASSNv 	 	 163017.1127396619 	 	 160890.2210220436 	 	 86136.5422986458
GP_Prot_TESS_ASASSNg_ASASSNv 	 	 34.5982723557 	 	 4.4782372084 	 	 4.8588724152
